ID,Title,Review,Price($),Price(€),Picture URL,Text,Spanish Text,French Text
861,Cinder (The Lunar Chronicles #1),One,26.09,24.451733833177133,../media/cache/4e/d2/4ed2ec75df84ba1093fc4141b29abab3.jpg,The text of Cinder (The Lunar Chronicles #1) is:,El texto de Cinder (Las Crónicas Lunares #1) es:,Le texte de Cinder (The Lunar Chronicles #1) est :
862,Catastrophic Happiness: Finding Joy in Childhood's Messy Years,Two,37.35,35.00468603561387,../media/cache/7d/0b/7d0bb832760e81c281d8d283ba6a2b09.jpg,The text of Catastrophic Happiness: Finding Joy in Childhood's Messy Years is:,El texto de Felicidad catastrófica: encontrar alegría en los años desordenados de la infancia es:,Le texte de Bonheur catastrophique : Trouver la joie dans les années désordonnées de l'enfance est :
863,Career of Evil (Cormoran Strike #3),Two,24.72,23.16776007497657,../media/cache/9e/ff/9eff8b66d583e8f0ba58a0bc86de40f2.jpg,The text of Career of Evil (Cormoran Strike #3) is:,El texto de Career of Evil (Cormoran Strike #3) es:,Le texte de Career of Evil (Cormoran Strike #3) est :
864,Breaking Dawn (Twilight #4),Five,35.28,33.064667291471416,../media/cache/ce/24/ce242d3eb00bf1938d6c18e0261ef868.jpg,The text of Breaking Dawn (Twilight #4) is:,El texto de Amanecer (Crepúsculo #4) es:,Le texte de Breaking Dawn (Twilight #4) est :
865,Brave Enough,Five,51.32,48.09746954076851,../media/cache/94/c7/94c7add56827e01998189a021ec060e2.jpg,The text of Brave Enough is:,El texto de Brave Enough es:,Le texte de Brave Enough est :
866,Boy Meets Boy,Three,21.12,19.79381443298969,../media/cache/0b/ac/0baceb72d202880d1441a32193df6e11.jpg,The text of Boy Meets Boy is:,El texto de Boy Meets Boy es:,Le texte de Boy Meets Boy est :
867,"Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen",Two,27.35,25.632614807872542,../media/cache/ea/ee/eaee98b302dcaf91d1122816ae553295.jpg,"The text of Born to Run: A Hidden Tribe, Superathletes, and the Greatest Race the World Has Never Seen is:","El texto de Nacidos para correr: una tribu oculta, superatletas y la carrera más grande que el mundo nunca ha visto es:","Le texte de Born to Run : Une tribu cachée, des superathlètes et la plus grande course que le monde n'ait jamais vue est :"
868,Blink: The Power of Thinking Without Thinking,Five,21.74,20.374882849109653,../media/cache/5d/41/5d415bc31b1f856a2a9dc8706fd19abd.jpg,The text of Blink: The Power of Thinking Without Thinking is:,El texto de Blink: El poder de pensar sin pensar es:,Le texte de Blink : Le pouvoir de penser sans penser est :
869,Black Flags: The Rise of ISIS,One,40.87,38.303655107778816,../media/cache/48/5d/485d2c4cedd639fcb005340a8d589bb3.jpg,The text of Black Flags: The Rise of ISIS is:,El texto de Banderas Negras: El ascenso de ISIS es:,Le texte de Black Flags: The Rise of ISIS est :
870,"Black Butler, Vol. 1 (Black Butler #1)",One,49.31,46.213683223992504,../media/cache/99/48/9948564dec3ac2f9e32419911b181e37.jpg,"The text of Black Butler, Vol. 1 (Black Butler #1) is:","El texto de Black Butler, vol. 1 (Mayordomo Negro #1) es:","Le texte de Black Butler, Vol. 1 (Black Butler #1) est :"
871,Big Little Lies,One,22.11,20.721649484536083,../media/cache/ef/b7/efb72b546fc7cab4ba1735b4b82c5851.jpg,The text of Big Little Lies is:,El texto de Big Little Lies es:,Le texte de Big Little Lies est :
872,Between Shades of Gray,Five,20.79,19.484536082474225,../media/cache/f9/19/f919f64fc0e3642cdc604134bfd93774.jpg,The text of Between Shades of Gray is:,El texto de Entre sombras de Grey es:,Le texte de Between Shades of Grey est :
873,Best of My Love (Fool's Gold #20),Two,27.41,25.68884723523899,../media/cache/06/8c/068ccab8875670fccb8b72234370d16f.jpg,The text of Best of My Love (Fool's Gold #20) is:,El texto de Best of My Love (Fool's Gold #20) es:,Le texte de Best of My Love (Fool's Gold #20) est :
874,Beowulf,Two,38.35,35.941893158388005,../media/cache/dd/6e/dd6e7b84e99f3b4b5655ea0db74af2b4.jpg,The text of Beowulf is:,El texto de Beowulf es:,Le texte de Beowulf est :
875,Beautiful Creatures (Caster Chronicles #1),Five,21.55,20.196813495782568,../media/cache/82/06/8206f351bd1ff6f52eed515a3b366916.jpg,The text of Beautiful Creatures (Caster Chronicles #1) is:,El texto de Hermosas Criaturas (Caster Chronicles #1) es:,Le texte de Beautiful Creatures (Caster Chronicles #1) est :
876,Awkward,Two,38.02,35.63261480787254,../media/cache/41/72/417255e608c389aedfb68491dae92c9c.jpg,The text of Awkward is:,El texto de Incómodo es:,Le texte de Awkward est :
877,Ash,Four,22.06,20.674789128397375,../media/cache/d7/f0/d7f00033bda3779b2fd017e32e7c800c.jpg,The text of Ash is:,El texto de Ash es:,Le texte de Ash est :
878,Are We There Yet?,Three,10.66,9.990627928772259,../media/cache/f8/be/f8be3238a1cf039a3e7d50de1d4c2cfd.jpg,The text of Are We There Yet? is:,El texto de ¿Ya llegamos? es:,Le texte de Sommes-nous encore là ? est:
879,Are We Smart Enough to Know How Smart Animals Are?,One,56.58,53.02717900656045,../media/cache/71/d1/71d199b2abd878b9943dc818b77a1e72.jpg,The text of Are We Smart Enough to Know How Smart Animals Are? is:,El texto de ¿Somos lo suficientemente inteligentes como para saber qué tan inteligentes son los animales? es:,Le texte de Sommes-nous assez intelligents pour savoir à quel point les animaux sont intelligents ? est:
880,Annie on My Mind,Five,36.83,34.51733833177132,../media/cache/88/ba/88baf408218bf1e31626211da4329c6b.jpg,The text of Annie on My Mind is:,El texto de Annie on My Mind es:,Le texte d’Annie on My Mind est :
881,And Then There Were None,Two,35.01,32.8116213683224,../media/cache/21/bf/21bf2eb0bff3134837def8bd40845ba0.jpg,The text of And Then There Were None is:,El texto de Y entonces no hubo ninguno es:,Le texte de Et puis il n’y en avait pas est :
882,A Walk in the Woods: Rediscovering America on the Appalachian Trail,Four,30.48,28.566073102155578,../media/cache/25/ff/25ffbe6f0e8961a1cb2ace38a5b02279.jpg,The text of A Walk in the Woods: Rediscovering America on the Appalachian Trail is:,El texto de Un paseo por el bosque: redescubriendo América en el sendero de los Apalaches es:,Le texte de Une promenade dans les bois : redécouvrir l’Amérique sur le sentier des Appalaches est :
883,A Visit from the Goon Squad,Five,14.08,13.195876288659795,../media/cache/92/02/9202adfd4bc39e4058c5b9e851ffbf5a.jpg,The text of A Visit from the Goon Squad is:,El texto de Una visita del Goon Squad es:,Le texte de Une visite de la Goon Squad est :
884,A Storm of Swords (A Song of Ice and Fire #3),Two,31.22,29.259606373008435,../media/cache/39/83/3983449f17095ed15a4878d6bc8114c9.jpg,The text of A Storm of Swords (A Song of Ice and Fire #3) is:,El texto de Una tormenta de espadas (Canción de hielo y fuego #3) es:,Le texte de A Storm of Swords (A Song of Ice and Fire #3) est :
885,A Heartbreaking Work of Staggering Genius,Five,54.29,50.88097469540769,../media/cache/7a/58/7a587c5814f33c0c54e8bfa0ef66d690.jpg,The text of A Heartbreaking Work of Staggering Genius is:,El texto de Una obra desgarradora de genio asombroso es:,Le texte de Une œuvre déchirante et d’un génie stupéfiant est le suivant :
886,8 Keys to Mental Health Through Exercise,One,31.04,29.09090909090909,../media/cache/b8/44/b844a77409f1d53cbb66148820abc217.jpg,The text of 8 Keys to Mental Health Through Exercise is:,El texto de 8 claves para la salud mental mediante el ejercicio es:,Le texte de 8 clés pour la santé mentale grâce à l’exercice est :
887,#GIRLBOSS,One,50.96,47.760074976569825,../media/cache/70/9a/709a7625e50abf3fc3f26c0396a62131.jpg,The text of #GIRLBOSS is:,El texto de #GIRLBOSS es:,Le texte de #GIRLBOSS est :
888,"The Suffragettes (Little Black Classics, #96)",Two,11.89,11.143392689784443,../media/cache/ee/c3/eec3857d573218bfd22b23b80bfe740e.jpg,"The text of The Suffragettes (Little Black Classics, #96) is:","El texto de The Suffragettes (Little Black Classics, #96) es:","Le texte des Suffragettes (Little Black Classics, #96) est :"
889,The Sense of an Ending,Three,31.38,29.409559512652297,../media/cache/75/46/7546899e546c4aa11b501c0c41060727.jpg,The text of The Sense of an Ending is:,El texto de El sentido de un final es:,Le texte de The Sense of an Ending est :
890,"The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2)",One,54.81,51.36832239925024,../media/cache/e3/ae/e3ae48fe07d77611b49b5b78d99418ae.jpg,"The text of The Sandman, Vol. 2: The Doll's House (The Sandman (volumes) #2) is:","El texto de The Sandman, vol. 2: La casa de muñecas (The Sandman (volúmenes) #2) es:","Le texte de The Sandman, Vol. 2 : La Maison de Poupée (Le Marchand de Sable (tomes) #2) c'est :"
891,The Course of Love,Three,16.78,15.726335520149954,../media/cache/f2/c9/f2c952cfbce6ab5d8400a0bb8ee4eb5c.jpg,The text of The Course of Love is:,El texto de El curso del amor es:,Le texte du Cours de l’Amour est :
892,Sugar Rush (Offensive Line #2),One,24.42,22.88659793814433,../media/cache/c3/a9/c3a90a5baa833a37c29c4b03a444737c.jpg,The text of Sugar Rush (Offensive Line #2) is:,El texto de Sugar Rush (Línea ofensiva n.° 2) es:,Le texte de Sugar Rush (Offensive Line #2) est :
893,"Saga, Volume 2 (Saga (Collected Editions) #2)",Three,11.75,11.012183692596064,../media/cache/1a/eb/1aeb5d30809ad96d7c323228a2bd23d3.jpg,"The text of Saga, Volume 2 (Saga (Collected Editions) #2) is:","El texto de Saga, Volumen 2 (Saga (Ediciones recopiladas) #2) es:","Le texte de Saga, Volume 2 (Saga (Collected Editions) #2) est :"
894,"Run, Spot, Run: The Ethics of Keeping Pets",One,20.02,18.762886597938145,../media/cache/91/e6/91e6190dcdd7d6cdeb94a82b60917ec4.jpg,"The text of Run, Spot, Run: The Ethics of Keeping Pets is:","El texto de Corre, detecta, corre: la ética de tener mascotas es:","Le texte de Run, Spot, Run : L’éthique de la garde d’animaux de compagnie est :"
895,New Moon (Twilight #2),Four,12.86,12.052483598875352,../media/cache/5a/1f/5a1fa3ec68add137878b42243813263d.jpg,The text of New Moon (Twilight #2) is:,El texto de Luna Nueva (Crepúsculo #2) es:,Le texte de la Nouvelle Lune (Twilight #2) est :
896,Life,Five,31.58,29.59700093720712,../media/cache/99/97/9997eda658c2fe50e724171f9c2a2b0b.jpg,The text of Life is:,El texto de la Vida es:,Le texte de la Vie est :
897,Kindle Paperwhite User's Guide,Three,34.0,31.865042174320525,../media/cache/3e/49/3e49769bf9bf83d3bb25c6f93a7fcca2.jpg,The text of Kindle Paperwhite User's Guide is:,El texto de la Guía del usuario de Kindle Paperwhite es:,Le texte du guide de l'utilisateur Kindle Paperwhite est le suivant :
898,H is for Hawk,Five,57.42,53.81443298969072,../media/cache/78/3c/783c89d21306b712d832dbac267b786a.jpg,The text of H is for Hawk is:,El texto de H es para Hawk es:,Le texte de H est pour Hawk est :
899,Girl Online On Tour (Girl Online #2),One,53.47,50.1124648547329,../media/cache/e0/22/e0221ab11b1d093a2d03927b4962c544.jpg,The text of Girl Online On Tour (Girl Online #2) is:,El texto de Girl Online On Tour (Girl Online #2) es:,Le texte de Girl Online On Tour (Girl Online #2) est :
900,"Fruits Basket, Vol. 2 (Fruits Basket #2)",Five,11.64,10.90909090909091,../media/cache/e9/fb/e9fb3236b73384253144f89b6eec6a68.jpg,"The text of Fruits Basket, Vol. 2 (Fruits Basket #2) is:","El texto de Fruits Basket, vol. 2 (Cesta de frutas #2) es:","Le texte de Fruits Basket, Vol. 2 (Corbeille de fruits n°2) est :"
901,Diary of a Minecraft Zombie Book 1: A Scare of a Dare (An Unofficial Minecraft Book),Four,52.88,49.55951265229616,../media/cache/47/16/47160ff71abe23cb52968b3d1b9b7988.jpg,The text of Diary of a Minecraft Zombie Book 1: A Scare of a Dare (An Unofficial Minecraft Book) is:,El texto del Diario de un zombi de Minecraft Libro 1: El susto de un desafío (Un libro no oficial de Minecraft) es:,Le texte du Journal d'un Zombie Minecraft Livre 1 : Une Peur d'un Défi (Un Livre Minecraft Non Officiel) est :
902,"Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1)",Four,18.51,17.347703842549205,../media/cache/ae/16/ae169bb5ae814e0fb900cdf9e99332a7.jpg,"The text of Y: The Last Man, Vol. 1: Unmanned (Y: The Last Man #1) is:","El texto de Y: El último hombre, vol. 1: No tripulado (Y: The Last Man #1) es:","Le texte de Y : The Last Man, Vol. 1 : Sans pilote (Y : The Last Man #1) est :"
903,While You Were Mine,Five,41.32,38.72539831302718,../media/cache/45/e8/45e87bcad554d79eadf0f89df9cac6f9.jpg,The text of While You Were Mine is:,El texto de Mientras eras mía es:,Le texte de Pendant que tu étais à moi est :
904,Where Lightning Strikes (Bleeding Stars #3),Three,39.77,37.27272727272727,../media/cache/73/d9/73d948af3f2adb6dd693ff4bd43e7760.jpg,The text of Where Lightning Strikes (Bleeding Stars #3) is:,El texto de Donde cae un rayo (Estrellas sangrantes #3) es:,Le texte de Where Lightning Strikes (Bleeding Stars #3) est :
905,When I'm Gone,Three,51.96,48.69728209934396,../media/cache/13/a3/13a361d57f2b6021b2ae395a6fedd475.jpg,The text of When I'm Gone is:,El texto de Cuando me haya ido es:,Le texte de Quand je suis parti est :
906,Ways of Seeing,Five,39.51,37.029053420805994,../media/cache/a8/3a/a83a4d31d30dc3cb26a29899a5c3b91d.jpg,The text of Ways of Seeing is:,El texto de Modos de ver es:,Le texte de Façons de voir est :
907,"Vampire Knight, Vol. 1 (Vampire Knight #1)",One,15.4,14.43298969072165,../media/cache/4b/97/4b972f89c11900ac0e84726d1f07bfcc.jpg,"The text of Vampire Knight, Vol. 1 (Vampire Knight #1) is:","El texto de Vampire Knight, vol. 1 (Caballero Vampiro #1) es:","Le texte de Vampire Knight, Vol. 1 (Vampire Knight #1) est :"
908,Vampire Girl (Vampire Girl #1),Two,53.82,50.440487347703844,../media/cache/ea/55/ea5547a00ad163902faba6929369bc77.jpg,The text of Vampire Girl (Vampire Girl #1) is:,El texto de Chica Vampiro (Chica Vampiro #1) es:,Le texte de Vampire Girl (Vampire Girl #1) est :
909,Twenty Love Poems and a Song of Despair,Four,30.95,29.006560449859418,../media/cache/df/ab/dfab1d94f9190df7c13b63a093a6d16e.jpg,The text of Twenty Love Poems and a Song of Despair is:,El texto de Veinte poemas de amor y una canción desesperada es:,Le texte de Vingt poèmes d’amour et une chanson de désespoir est :
910,Travels with Charley: In Search of America,Five,57.82,54.189315838800376,../media/cache/ff/60/ff60e98e3da9c76d6f65b26bd7142d94.jpg,The text of Travels with Charley: In Search of America is:,El texto de Viajes con Charley: En busca de América es:,Le texte de Travels with Charley: In Search of America est :
911,Three Wishes (River of Time: California #1),Two,44.18,41.4058106841612,../media/cache/c7/21/c721943edf481cad5ab32505e2ad3865.jpg,The text of Three Wishes (River of Time: California #1) is:,El texto de Three Wishes (River of Time: California #1) es:,Le texte de Three Wishes (River of Time : California #1) est :
912,This One Moment (Pushing Limits #1),One,48.71,45.651358950328024,../media/cache/9b/06/9b061431c4fbb98cc18068a523a49988.jpg,The text of This One Moment (Pushing Limits #1) is:,El texto de This One Moment (Superando los límites #1) es:,Le texte de This One Moment (Pushing Limits #1) est :
913,The Zombie Room,Five,19.69,18.453608247422682,../media/cache/1a/2d/1a2d5e478c6b33738ff17e7acfbd8b66.jpg,The text of The Zombie Room is:,El texto de The Zombie Room es:,Le texte de The Zombie Room est :
914,"The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine)",Two,36.52,34.22680412371135,../media/cache/64/75/64752f8cdae54b164fb81bfd81accd55.jpg,"The text of The Wicked + The Divine, Vol. 1: The Faust Act (The Wicked + The Divine) is:","El texto de The Wicked + The Divine, vol. 1: El Acto de Fausto (Los Malvados + Lo Divino) es:","Le texte de The Wicked + The Divine, Vol. 1 : L'Acte Faust (Le Méchant + Le Divin) est :"
915,The Tumor,Five,41.56,38.950328022492975,../media/cache/db/f4/dbf4f5d4e7c0364b078aa5ce7e196853.jpg,The text of The Tumor is:,El texto de El tumor es:,Le texte de La Tumeur est :
916,The Story of Hong Gildong,Four,43.19,40.47797563261481,../media/cache/ab/16/ab16eb035cc58809a73c4699477de9cb.jpg,The text of The Story of Hong Gildong is:,El texto de La historia de Hong Gildong es:,Le texte de L’histoire de Hong Gildong est :
917,The Silent Wife,Five,12.34,11.565135895032801,../media/cache/9b/a3/9ba37429e4a2307fe0b2f4f4162dd636.jpg,The text of The Silent Wife is:,El texto de La esposa silenciosa es:,Le texte de The Silent Wife est :
918,The Silent Twin (Detective Jennifer Knight #3),Three,36.25,33.97375820056232,../media/cache/a0/7b/a07b53e1708f9055145aa1ec3af8608d.jpg,The text of The Silent Twin (Detective Jennifer Knight #3) is:,El texto de The Silent Twin (Detective Jennifer Knight #3) es:,Le texte de The Silent Twin (Détective Jennifer Knight #3) est :
919,The Selfish Gene,One,29.45,27.600749765698218,../media/cache/08/14/0814f26516fb72b7391d0a742b5928a2.jpg,The text of The Selfish Gene is:,El texto de El gen egoísta es:,Le texte de The Selfish Gene est :
